Calendario lezioni;;;;;;;;;;;;;;
Percorsi di formazione iniziale dei docenti                   ;;;;;;;;;;;;;;;
(DPCM 4 agosto 2023);;;;;;;;;;;;;;;
Data;Orario;Dipartimento;Classe di concorso;Insegnamento comune;PeF60 all.1;PeF30 all.2;PeF36 all.5;PeF30 art.13;Codice insegnamento;Denominazione Insegnamento;Docente;Aula;Link Teams;CFU;Note;Giorno;Mese;Anno
;16:45-19:00;Area Trasversale - Canale A;;Trasversale A;D;D;---;---;22911112.0;Psicologia per l’insegnamento e l’apprendimento;Bello Arianna;;;0,5;;;;
;16:45-19:00;Area Trasversale - Canale A;A054;Trasversale A;D;D;D;---;22911115.0;Educazione linguistica;Cortés Velásquez Diego;;;0,5;;;;
;17:30-19:45;Studi Umanistici;A054;A017;P;P;P;D;;Didattica della storia dell'arte medievale;Ballardini Antonella;;;0,5;;;;
;17:30-19:45;Studi Umanistici;A054;A017;P;---;P;D;;Didattica della storia dell'arte medievale;Bordi Giulia;;;0,5;;;;
;17:30-19:45;;A054;;P;---;---;D;;Culture del patrimonio architettonico;Stabile Francesca Romana;;;;;;;
;17:30-19:45;Studi Umanistici;A054;A017;P;---;P;D;;Educazione al patrimonio e didattica del museo e del territorio;Fontana Mauro Vincenzo;;;0,5;;;;
;17:30-19:45;Studi Umanistici;A054;A017;P;---;P;D;;Didattica della storia dell'arte moderna;Ginzburg Silvia;;;0,5;;;;
;17:30-19:45;Architettura;A054;;P;---;P;D;;Storia della città;Verde Paola Carla;;;0,5;;;;
;17:30-19:45;Architettura;A054;A017;P;---;---;D;;Disegno e rappresentazione   ;contratto;;;0,5;;;;
;8:00-10:15;Studi Umanistici;A054;A017;P;P;P;D;;Didattica della storia dell'arte antica;Latini Alexia;;;0,5;;;;
;8:00-10:15;Studi Umanistici;A054;A017;P;---;P;D;;Didattica della storia dell'arte moderna;Terzaghi Maria Cristina;;;0,5;;;;
;8:00-10:15;Architettura;A054;A017;P;---;P;D;;Storia dell’architettura;Mattei Francesca;;;0,5;;;;
;8:00-10:15;Studi Umanistici;A054;A017;P;---;P;D;;Educazione al patrimonio e didattica del museo e del territorio;Fontana Mauro Vincenzo;;;0,5;;;;
;;;;;---;---;---;---;;;;;;;;;;
