Calendario lezioni;;;;;;;;;;;;;;
Percorsi di formazione iniziale dei docenti                   ;;;;;;;;;;;;;;;
(DPCM 4 agosto 2023);;;;;;;;;;;;;;;
2025-05-16;15:00-17:15;Filosofia, Comunicazione e Spettacolo;A064;A029-A030-A053-A063-A064;P;---;P;D;20740003;Tecnologie musicali ed educazione digitale;Navarro Lalanda Sara;Parco;A029-A030-A053-A063-A064;0.5;;Venerdì;Maggio;2025
2025-05-16;17:15-19:30;Scienze della Formazione;A018;A018;P;---;---;D;;Pedagogia generale e sociale;Postiglione Rocco Marcello ;aula 15 Via Principe Amedeo, 182/b;A018;0.5;;Venerdì;Maggio;2025
2025-05-16;17:30-19:45;Architettura;A054;;P;---;P;D;;Storia della città;Verde Paola Carla;;;0.5;;Venerdì;Maggio;2025
2025-05-16;17:30-19:45;Filosofia, Comunicazione e Spettacolo;A064;A029-A030-A053-A063-A064;P;---;P;D;20740003;Tecnologie musicali ed educazione digitale;Navarro Lalanda Sara;Parco;A029-A030-A053-A063-A064;0.5;;Venerdì;Maggio;2025
2025-05-17;08:00-10:15;Filosofia, Comunicazione e Spettacolo;A064;A053-A064;P;P;P;D;20740008;Analisi e didattica delle forme musicali;Arfini Maria Teresa;8;A053-A064;0.5;;Sabato;Maggio;2025
2025-05-17;10:30-12:45;Architettura;A054;A017;P;---;P;D;;Storia dell’architettura;Mattei Francesca;;;0.5;;Sabato;Maggio;2025
2025-05-17;11:15-13:30;Scienze della Formazione;A018;A018;P;---;P;D;;Didattica della psicologia;Vecchio Giovanni Maria ;aula 15 Via Principe Amedeo, 182/b;A018;0.5;;Sabato;Maggio;2025
2025-05-17;16:45-19:00;Scienze della Formazione;A018;A018;P;P;P;D;;Società e Cambiamento Sociale;Gammaitoni Milena;aula 15 Via Principe Amedeo, 182/b;A018;0.5;;Sabato;Maggio;2025
2025-05-17;8:00-10:15;Architettura;A054;A017;P;---;P;D;;Storia dell’architettura;Mattei Francesca;;;0.5;;Sabato;Maggio;2025
2025-05-17;9:00-11:15;Scienze della Formazione;A018;A018;P;---;P;D;;Fondamenti ed interrogativi della psicologia dello sviluppo;Vecchio Giovanni Maria ;aula 15 Via Principe Amedeo, 182/b;A018;0.5;;Sabato;Maggio;2025
2025-05-19;14:30-16:45;Area Trasversale - Canale A;Area Trasversale - Canale A;Trasversale A;D;D;---;D;22911108;Didattica inclusiva;De Angelis Barbara;;;0.5;;Lunedì;Maggio;2025
2025-05-19;16:45-19:00;Area Trasversale - Canale A;Area Trasversale - Canale A;Trasversale A;D;D;D;D;22911106;Storia della scuola e delle istituzioni educative;Meta Chiara;;;0.5;;Lunedì;Maggio;2025
2025-05-20;14:30-16:45;Area Trasversale - Canale A;Area Trasversale - Canale A;Trasversale A;D;D;D;D;22911114;Competenze informatiche e coding;Mezzini Mauro;;;0.5;;Martedì;Maggio;2025
2025-05-20;16:45-19:00;Area Trasversale - Canale A;Trasversale A;Trasversale A;D;---;D;---;22911105;Legislazione scolastica;Serges Giuliano;;Trasversale A;0.5;;Martedì;Maggio;2025
2025-05-21;14:30-16:45;Area Trasversale - Canale A;Area Trasversale - Canale A;Trasversale A;D;D;---;D;22911111;Psicologia dei processi cognitivi e affettivi;Fagioli Sabrina;;;0.5;;Mercoledì;Maggio;2025
2025-05-21;16:45-19:00;Area Trasversale - Canale A;Area Trasversale - Canale A;Trasversale A;D;D;---;---;22911111;Psicologia dei processi cognitivi e affettivi;Mastandrea Stefano;;;0.5;;Mercoledì;Maggio;2025
2025-05-22;15:00-17:15;Scienze della Formazione;A018;A018;P;---;P;D;;Strategie e metodologie per la progettazione didattica;La Rocca Concetta;aula 14 Via Principe Amedeo, 182/b;A018;0.5;;Giovedì;Maggio;2025
2025-05-22;15:00-17:15;Filosofia, Comunicazione e Spettacolo;A064;A029-A030-A064;P;---;---;D;20711560;La parola cantata: metodi, strumenti e prospettive didattiche;Vacca Giovanni;3;A029-A030-A064;0.5;;Giovedì;Maggio;2025
2025-05-22;17:15-19:30;Scienze della Formazione;A018;A018;P;---;P;D;;Pedagogia generale e sociale;Postiglione Rocco Marcello ;aula 14 Via Principe Amedeo, 182/b;A018;0.5;;Giovedì;Maggio;2025
2025-05-23;15:00-17:15;Studi Umanistici;A054;A017;P;---;P;D;;Didattica della storia dell'arte contemporanea;Chiodi Stefano;;;0.5;;Venerdì;Maggio;2025
2025-05-23;15:00-17:15;Scienze della Formazione;A018;A018;P;---;---;D;;Fondamenti e interrogativi di Psicologia sociale;Tiberio Lorenza ;aula 15 Via Principe Amedeo, 182/b;A018;0.5;;Venerdì;Maggio;2025
2025-05-23;15:00-17:15;Filosofia, Comunicazione e Spettacolo;A064;A029-A030-A053-A063-A064;P;---;P;D;20740003;Tecnologie musicali ed educazione digitale;Navarro Lalanda Sara;Parco;A029-A030-A053-A063-A064;0.5;;Venerdì;Maggio;2025
2025-05-23;17:15-19:30;Scienze della Formazione;A018;A018;P;---;---;D;;Fondamenti e interrogativi di Psicologia sociale;Maricchiolo Fridanna ;aula 15 Via Principe Amedeo, 182/b;A018;0.5;;Venerdì;Maggio;2025
2025-05-23;17:30-19:45;Studi Umanistici;A054;A017;P;---;P;D;;Educazione al patrimonio e didattica del museo e del territorio;Fontana Mauro Vincenzo;;;0.5;;Venerdì;Maggio;2025
2025-05-23;17:30-19:45;Filosofia, Comunicazione e Spettacolo;A064;A029-A030-A053-A063-A064;P;---;P;D;20740003;Tecnologie musicali ed educazione digitale;Navarro Lalanda Sara;Parco;A029-A030-A053-A063-A064;0.5;;Venerdì;Maggio;2025
2025-05-24;08:00-10:15;Filosofia, Comunicazione e Spettacolo;A064;A053-A064;P;P;P;D;20740008;Analisi e didattica delle forme musicali;Arfini Maria Teresa;8;A053-A064;0.5;;Sabato;Maggio;2025
2025-05-24;10:30-12:45;Studi Umanistici;A054;A017;P;---;P;D;;Didattica della storia dell'arte contemporanea;Chiodi Stefano;;;0.5;;Sabato;Maggio;2025
2025-05-24;10:30-12:45;Filosofia, Comunicazione e Spettacolo;A064;A064;P;---;P;D;20740013;Laboratorio di didattica della composizione;Sebastiani Fausto;7;A064;0.5;;Sabato;Maggio;2025
2025-05-24;11:15-13:30;Scienze della Formazione;A018;A018;P;P;P;D;;Società e cambiamento sociale ;Proietti Emanuela ;aula 15 Via Principe Amedeo, 182/b;A018;0.5;;Sabato;Maggio;2025
2025-05-24;14:30-16:45;Scienze della Formazione;A018;A018;P;---;P;D;;Processi culturali in trasformaizone;Casavecchia Andrea ;aula 15 Via Principe Amedeo, 182/b;A018;0.5;;Sabato;Maggio;2025
2025-05-24;16:45-19:00;Scienze della Formazione;A018;A018;P;---;P;D;;Processi culturali in trasformaizone;Casavecchia Andrea ;aula 15 Via Principe Amedeo, 182/b;A018;0.5;;Sabato;Maggio;2025
2025-05-24;8:00-10:15;Studi Umanistici;A054;A017;P;---;P;D;;Educazione al patrimonio e didattica del museo e del territorio;Fontana Mauro Vincenzo;;;0.5;;Sabato;Maggio;2025
2025-05-24;9:00-11:15;Scienze della Formazione;A018;A018;P;P;P;D;;Società e cambiamento sociale ;Proietti Emanuela ;aula 15 Via Principe Amedeo, 182/b;A018;0.5;;Sabato;Maggio;2025
2025-05-26;14:30-16:45;Area Trasversale - Canale A;Area Trasversale - Canale A;Trasversale A;D;---;---;D;22911107;Valutazione scolastica;Angelini Cinzia;;;0.5;;Lunedì;Maggio;2025
2025-05-26;16:45-19:00;Area Trasversale - Canale A;Area Trasversale - Canale A;Trasversale A;D;D;---;D;22911108;Didattica inclusiva;Bocci Fabio;;;0.5;;Lunedì;Maggio;2025
2025-05-27;14:30-16:45;Area Trasversale - Canale A;Area Trasversale - Canale A;Trasversale A;D;D;---;D;22911105;Pedagogia generale e interculturale;Bianchi Lavinia;;;0.5;;Martedì;Maggio;2025
2025-05-27;16:45-19:00;Area Trasversale - Canale A;Trasversale A;Trasversale A;D;---;D;---;22911105;Legislazione scolastica;Serges Giuliano;;Trasversale A;0.5;;Martedì;Maggio;2025
2025-05-28;14:30-16:45;Area Trasversale - Canale A;Area Trasversale - Canale A;Trasversale A;D;---;---;D;22911107;Valutazione scolastica;Agrusti Francesco;;;0.5;;Mercoledì;Maggio;2025
2025-05-29;15:00-17:15;Studi Umanistici;A054;A017;P;---;P;D;;Didattica della storia dell'arte moderna;Terzaghi Maria Cristina;;;0.5;;Giovedì;Maggio;2025
2025-05-29;15:00-17:15;Scienze della Formazione;A018;A018;P;---;P;D;;Storia della pedagogia e delle istituzioni educative;Di Biasio Simone;aula 14 Via Principe Amedeo, 182/b;A018;0.5;;Giovedì;Maggio;2025
2025-05-29;17:15-19:30;Scienze della Formazione;A018;A018;P;P;P;D;;Temi e Snodi Pensiero Filosofico I;Petagine Antonio;aula 14 Via Principe Amedeo, 182/b;A018;0.5;;Giovedì;Maggio;2025
2025-05-29;17:30-19:45;Studi Umanistici;A054;A017;P;---;P;D;;Didattica della storia dell'arte moderna;Ginzburg Silvia;;;0.5;;Giovedì;Maggio;2025
2025-05-29;17:30-19:45;Filosofia, Comunicazione e Spettacolo;A064;A053-A064;P;P;P;D;20740008;Analisi e didattica delle forme musicali;Arfini Maria Teresa;3bis;A053-A064;0.5;;Giovedì;Maggio;2025
2025-05-30;15:00-17.15;Scienze della Formazione;A018;A018;P;---;P;D;;Temi e Snodi Pensiero Filosofico II;Petagine Antonio;aula 15 Via Principe Amedeo, 182/b;A018;0.5;;Venerdì;Maggio;2025
2025-05-30;15:00-17:15;Architettura;A054;A017;P;---;---;D;;Disegno e rappresentazione   ;contratto;;;0.5;;Venerdì;Maggio;2025
2025-05-30;15:00-17:15;Filosofia, Comunicazione e Spettacolo;A064;A064;P;---;P;D;20740013;Laboratorio di didattica della composizione;Sebastiani Fausto;2.15;A064;0.5;;Venerdì;Maggio;2025
2025-05-30;17:15-19:30;Scienze della Formazione;A018;A018;P;---;P;D;;Temi e Snodi Pensiero Filosofico II;Petagine Antonio;aula 15 Via Principe Amedeo, 182/b;A018;0.5;;Venerdì;Maggio;2025
2025-05-30;17:30-19:45;Architettura;A054;A017;P;---;---;D;;Disegno e rappresentazione   ;contratto;;;0.5;;Venerdì;Maggio;2025
2025-05-30;17:30-19:45;Filosofia, Comunicazione e Spettacolo;A064;A064;P;---;P;D;20740013;Laboratorio di didattica della composizione;Sebastiani Fausto;2.15;A064;0.5;;Venerdì;Maggio;2025
2025-05-31;08:00-10:15;Filosofia, Comunicazione e Spettacolo;A064;A053-A064;P;P;P;D;20740008;Analisi e didattica delle forme musicali;Arfini Maria Teresa;8;A053-A064;0.5;;Sabato;Maggio;2025
2025-05-31;10:30-12:45;Filosofia, Comunicazione e Spettacolo;A064;A053-A064;P;P;P;D;20740008;Analisi e didattica delle forme musicali;Arfini Maria Teresa;8;A053-A064;0.5;;Sabato;Maggio;2025
2025-05-31;11:15-13:30;Scienze della Formazione;A018;A018;P;P;P;D;;Didattica della filosofia;Petagine Antonio;aula 15 Via Principe Amedeo, 182/b;A018;0.5;;Sabato;Maggio;2025
2025-05-31;14:30-16:45;Scienze della Formazione;A018;A018;P;P;P;D;;Didattica della filosofia;Petagine Antonio;aula 15 Via Principe Amedeo, 182/b;A018;0.5;;Sabato;Maggio;2025
2025-05-31;16:45-19:00;Scienze della Formazione;A018;A018;P;---;P;D;;Processi Culturali in Trasformazione I;Carbone Vincenzo ;aula 15 Via Principe Amedeo, 182/b;A018;0.5;;Sabato;Maggio;2025
2025-05-31;9:00-11:15;Scienze della Formazione;A018;A018;P;---;P;D;;Processi Culturali in Trasformazione I;Carbone Vincenzo ;aula 15 Via Principe Amedeo, 182/b;A018;0.5;;Sabato;Maggio;2025
2025-06-03;14:30-16:45;Area Trasversale - Canale A;Area Trasversale - Canale A;Trasversale A;D;---;---;D;22911107;Valutazione scolastica;Castellana Giusi;;;0.5;;Martedì;Giugno;2025
2025-06-03;16:45-19:00;Area Trasversale - Canale A;Area Trasversale - Canale A;Trasversale A;D;D;---;---;22911108;Didattica inclusiva;Rizzo Amalia;;;0.5;;Martedì;Giugno;2025
2025-06-04;14:30-16:45;Area Trasversale - Canale A;Area Trasversale - Canale A;Trasversale A;D;D;D;D;22911106;Storia della scuola e delle istituzioni educative;Meta Chiara;;;0;;Mercoledì;Giugno;2025
2025-06-04;16:45-19:00;Area Trasversale - Canale A;Area Trasversale - Canale A;Trasversale A;D;---;---;D;22911107;Valutazione scolastica;Corsini Cristiano;;;0.5;;Mercoledì;Giugno;2025
2025-06-05;15:00-17:15;Architettura;A054;;P;---;P;D;;Storia dell’architettura;Verde Paola Carla;;;0.5;;Giovedì;Giugno;2025
2025-06-05;15:00-17:15;Filosofia, Comunicazione e Spettacolo;A064;A029-A030-A064;P;---;---;D;20711560;La parola cantata: metodi, strumenti e prospettive didattiche;Vacca Giovanni;2.14;A029-A030-A064;0.5;;Giovedì;Giugno;2025
2025-06-05;17:30-19:45;Architettura;A054;;P;---;P;D;;Storia dell’architettura;Verde Paola Carla;;;0.5;;Giovedì;Giugno;2025
2025-06-06;15:00-17:15;Architettura;A054;;P;---;P;D;;Storia della città;Verde Paola Carla;;;0.5;;Venerdì;Giugno;2025
2025-06-06;15:00-17:15;Filosofia, Comunicazione e Spettacolo;A064;A053-A064;P;P;P;D;20740008;Analisi e didattica delle forme musicali;Arfini Maria Teresa;8;A053-A064;0.5;;Venerdì;Giugno;2025
2025-06-06;17:30-19:45;Architettura;A054;;P;---;P;D;;Storia della città;Verde Paola Carla;;;0.5;;Venerdì;Giugno;2025
2025-06-06;17:30-19:45;Filosofia, Comunicazione e Spettacolo;A064;A064;P;---;P;D;20740013;Laboratorio di didattica della composizione;Sebastiani Fausto;3bis;A064;0.5;;Venerdì;Giugno;2025
2025-06-07;08:00-10:15;Filosofia, Comunicazione e Spettacolo;A064;A053-A064;P;P;P;D;20740008;Analisi e didattica delle forme musicali;Arfini Maria Teresa;8;A053-A064;0.5;;Sabato;Giugno;2025
2025-06-07;10:30-12:45;Filosofia, Comunicazione e Spettacolo;A064;A064;P;---;P;D;20740013;Laboratorio di didattica della composizione;Sebastiani Fausto;8;A064;0.5;;Sabato;Giugno;2025
2025-06-09;14:30-16:45;Area Trasversale - Canale A;Area Trasversale - Canale A;Trasversale A;D;D;---;---;22911108;Didattica inclusiva;Bocci Fabio;;;0.5;;Lunedì;Giugno;2025
2025-06-09;16:45-19:00;Area Trasversale - Canale A;Area Trasversale - Canale A;Trasversale A;D;D;D;D;22911109;Progettazione didattica e metodologie innovative;Ciraci Anna Maria;;;0.5;;Lunedì;Giugno;2025
2025-06-10;14:30-16:45;Area Trasversale - Canale A;Area Trasversale - Canale A;Trasversale A;D;D;---;D;22911113;Sociologia dell'educazione;Casavecchia Andrea;;;0.5;;Martedì;Giugno;2025
2025-06-10;16:45-19:00;Area Trasversale - Canale A;Area Trasversale - Canale A;Trasversale A;D;D;---;D;22911113;Sociologia dell'educazione;De Feo Antonietta;;;0.5;;Martedì;Giugno;2025
2025-06-11;14:30-16:45;Area Trasversale - Canale A;Area Trasversale - Canale A;Trasversale A;D;D;---;D;22911112;Psicologia per l’insegnamento e l’apprendimento;Vecchio Giovanni Maria;;;0.5;;Mercoledì;Giugno;2025
2025-06-11;16:45-19:00;Area Trasversale - Canale A;Area Trasversale - Canale A;Trasversale A;D;D;---;---;22911112;Psicologia per l’insegnamento e l’apprendimento;Bello Arianna;;;0.5;;Mercoledì;Giugno;2025
2025-06-12;15:00-17:15;Filosofia, Comunicazione e Spettacolo;A064;A029-A030-A064;P;---;---;D;20711560;La parola cantata: metodi, strumenti e prospettive didattiche;Vacca Giovanni;3bis;A029-A030-A064;0.5;;Giovedì;Giugno;2025
2025-06-13;15:00-17:15;Architettura;A054;A017;P;---;---;D;;Disegno e rappresentazione   ;contratto;;;0.5;;Venerdì;Giugno;2025
